"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 68 2
2 1 1 53 2
2 1 2 NA NA
1 1 2 13 3
2 1 1 89 2
2 1 5 31 2
1 1 1 5 3
1 1 5 61 2
2 NA 5 84 5
NA 1 1 64 11
2 1 1 55 2
1 1 1 29 2
1 1 1 75 2
NA 1 5 58 2
2 1 1 22 3
1 1 1 27 3
2 1 1 23 3
NA 1 2 6 3
1 1 1 21 12
2 1 1 14 3
1 6 1 39 2
2 6 1 4 3
2 1 1 42 2
1 1 1 21 3
1 1 1 18 3
NA 1 1 NA NA
2 1 1 18 3
2 1 1 7 3
2 1 1 68 2
2 1 1 62 2
2 1 1 NA NA
NA 1 1 42 2
2 1 1 4 3
1 1 1 2 3
2 1 1 79 2
2 1 1 75 2
2 1 1 32 2
2 7 5 45 NA
1 NA 5 24 3
2 7 5 16 9
2 1 1 70 2
1 1 1 72 2
1 1 1 52 2
NA 1 1 22 3
2 1 1 45 11
2 1 1 60 2
1 1 1 66 3
2 2 1 55 2
2 1 5 22 9
NA NA 5 5 9
1 NA 2 41 12
2 1 1 36 2
1 1 1 NA 3
2 1 2 72 2
NA 1 1 NA NA
1 1 1 1 3
NA 1 1 52 2
2 1 1 11 3
2 1 1 80 2
NA 8 2 33 NA
1 7 2 57 11
2 8 1 20 3
NA 8 1 18 3
2 8 1 39 11
2 1 3 71 7
2 6 1 34 2
NA 1 1 4 3
1 1 1 62 2
2 1 1 NA NA
1 1 1 9 3
1 1 1 10 12
2 1 1 65 2
2 1 1 74 2
NA 2 1 18 3
1 2 1 14 3
2 2 1 11 3
2 1 1 52 2
2 1 1 35 2
1 1 1 5 3
1 1 1 1 3
1 1 1 54 2
2 1 1 24 3
2 1 1 64 2
2 1 1 63 2
2 NA 1 52 3
2 1 1 50 3
NA 2 1 52 2
2 2 1 26 3
NA 2 1 18 3
2 6 1 36 2
NA 6 1 5 3
2 NA 1 3 3
1 1 1 59 2
2 1 1 69 2
1 1 1 43 3
2 2 1 NA NA
1 2 1 37 11
2 1 1 57 2
1 1 1 23 3
1 1 1 22 3
2 NA 1 NA 2
2 NA 1 5 3
2 1 1 3 3
1 NA 1 30 NA
2 2 1 23 3
NA 2 1 14 3
1 1 2 23 3
2 NA 2 22 3
1 1 1 15 3
2 1 1 4 3
NA NA 1 2 3
1 NA 1 23 11
2 2 1 27 7
NA 2 1 37 2
1 8 1 4 3
2 NA 1 3 3
2 1 1 55 2
2 NA 1 NA NA
2 1 1 51 5
1 1 1 54 2
1 NA 1 27 NA
2 1 1 73 2
1 1 1 31 2
2 1 1 NA 3
1 1 1 71 2
2 1 2 48 4
1 NA 1 50 NA
2 1 1 62 2
2 1 1 70 2
2 1 1 62 2
2 1 1 55 2
NA NA 1 48 2
2 NA 1 10 3
2 8 1 8 3
2 1 2 45 2
1 1 1 57 2
2 1 1 55 10
1 1 1 34 2
NA NA 1 NA NA
2 1 1 53 2
1 NA 1 NA 3
NA 1 1 NA 3
2 NA 2 26 10
2 1 2 6 10
1 NA 1 56 2
2 6 1 23 3
2 6 1 43 7
1 1 4 60 3
2 1 1 56 2
1 1 1 62 2
NA 1 1 29 3
2 1 1 43 2
1 1 1 17 3
NA NA 1 12 3
2 1 1 47 11
2 1 1 67 2
NA NA 1 60 NA
1 1 1 42 3
2 1 1 77 2
1 1 1 77 2
1 NA 2 40 2
2 7 2 6 3
2 1 1 76 2
1 1 5 47 3
2 1 5 NA 5
2 1 1 58 2
2 1 1 53 2
1 NA 1 16 3
2 NA 1 14 3
1 2 1 9 3
2 1 1 78 2
2 1 1 80 2
2 1 1 NA 2
1 1 1 11 3
2 1 1 NA 3
2 1 1 10 3
NA 1 1 30 2
1 1 1 1 3
NA 1 1 6 3
1 1 1 43 2
1 NA 1 12 3
NA 1 1 11 3
2 1 1 63 2
2 1 1 38 2
NA NA 1 2 3
2 1 1 67 2
NA NA 1 55 2
2 1 1 25 3
2 1 1 15 3
NA 1 1 5 3
2 1 1 NA 3
1 1 1 31 11
2 1 1 21 3
1 1 1 3 9
1 1 5 46 2
NA 1 5 21 3
1 1 5 18 3
1 NA 1 46 3
1 2 1 39 3
2 NA 1 37 3
2 1 1 24 12
1 1 1 65 2
2 1 1 67 2
2 8 1 41 2
NA 8 1 4 3
2 NA 1 44 2
2 1 1 22 3
1 1 1 75 2
2 NA 1 29 2
1 1 1 3 3
1 NA 1 12 3
2 NA 1 60 2
2 2 1 19 9
1 1 4 53 2
NA 1 1 15 3
2 1 1 61 2
1 2 1 28 11
2 1 1 43 2
2 NA 1 5 3
2 2 1 17 3
2 2 1 NA 3
1 2 1 NA 3
1 NA 1 43 2
1 1 1 17 3
2 1 1 44 2
2 NA 1 22 3
NA NA 1 19 3
2 6 1 45 2
1 8 1 5 3
1 1 1 57 2
NA NA 1 29 9
1 2 1 9 9
1 2 1 4 9
2 8 1 54 2
1 NA 1 22 3
1 7 5 26 3
1 1 2 NA NA
1 1 1 32 2
2 1 1 7 3
1 2 1 63 2
1 1 1 20 2
1 1 1 65 2
NA 1 1 NA NA
2 1 1 49 2
NA 1 1 10 3
NA 1 1 56 2
1 1 1 10 9
1 1 1 34 4
1 1 1 75 2
2 NA 5 54 2
1 NA 5 23 3
1 1 5 15 3
1 1 1 2 3
2 1 1 28 11
2 1 1 38 2
2 1 1 13 3
NA 1 1 44 2
1 1 1 23 3
2 1 1 18 3
2 1 1 39 2
1 1 1 16 3
2 8 2 22 11
2 2 1 11 3
NA 2 1 3 3
2 NA 1 1 3
NA 1 1 36 2
1 1 1 3 3
2 1 1 1 3
1 1 1 53 2
2 1 1 8 3
2 1 1 84 2
1 4 1 NA NA
2 6 1 27 11
2 1 1 63 2
1 NA 1 NA 3
2 1 1 33 3
2 1 1 61 2
1 1 2 52 7
1 1 1 39 12
1 1 1 68 2
2 1 1 23 3
1 1 1 42 2
1 1 1 82 2
2 1 1 62 2
2 NA 1 53 2
NA 1 1 5 9
1 8 2 4 9
NA 1 1 48 2
2 1 1 21 3
NA 1 1 17 3
2 1 1 62 2
1 1 1 70 2
1 1 1 40 2
NA NA 1 11 3
2 1 1 8 3
2 1 1 58 2
2 1 1 61 2
NA 1 1 NA 2
2 1 1 14 3
1 1 1 7 3
NA NA 1 50 NA
2 1 1 16 3
1 1 1 43 3
2 1 1 96 5
2 1 1 62 2
2 1 1 42 2
1 1 1 18 3
2 1 1 59 11
NA 4 1 37 2
2 4 1 NA NA
1 4 1 2 3
NA 1 1 38 2
1 NA 1 7 3
1 1 1 4 3
1 1 2 54 10
2 1 1 47 2
1 NA 1 14 3
