"Gender" "Race" "Hisp" "Age" "Relate"
NA NA 1 NA 2
1 6 1 11 4
NA NA NA 9 4
NA 2 NA NA 2
2 1 NA 25 NA
2 1 NA 56 2
1 1 NA 17 NA
NA NA 1 12 NA
1 1 NA NA 2
1 1 2 5 3
2 6 1 57 2
2 NA NA 48 2
NA 1 1 21 NA
2 1 1 36 NA
1 1 1 17 5
NA 1 1 15 NA
1 7 2 24 3
NA 1 1 NA 2
1 1 1 56 2
NA 1 NA 51 6
1 1 1 34 3
2 8 1 4 8
NA NA NA 4 8
NA NA 1 NA NA
2 2 1 NA 3
NA 2 1 3 3
NA NA 1 71 13
2 1 5 61 2
1 1 5 31 3
1 NA 4 28 3
2 1 NA NA 2
1 1 1 NA 3
NA 1 1 8 3
NA NA 1 74 2
2 1 1 62 2
1 1 NA 79 2
NA NA NA 46 NA
NA NA NA NA NA
1 1 1 19 11
2 1 1 73 NA
2 NA NA 1 3
2 1 1 22 12
1 1 1 60 2
1 1 1 25 NA
1 1 1 25 12
2 NA NA NA 2
NA 1 1 18 3
2 1 1 56 NA
1 NA 1 27 NA
1 1 1 16 3
2 NA NA NA 2
2 NA 1 18 3
2 1 1 61 2
1 1 1 7 3
2 1 1 42 11
NA 1 1 31 NA
1 NA 1 46 2
NA 1 1 15 3
2 1 1 12 3
2 8 1 NA NA
NA 1 NA 77 NA
2 NA NA 4 NA
NA 1 1 2 NA
NA 1 NA 38 12
NA 5 NA NA 2
2 5 1 NA 3
1 1 NA 38 11
2 NA NA 10 NA
1 1 1 48 2
NA NA 1 17 3
1 1 1 15 NA
2 2 NA 19 6
1 1 1 48 2
NA 1 1 62 2
2 1 NA 56 2
NA 1 1 23 NA
2 1 NA 21 3
1 1 1 17 3
1 1 NA NA 2
2 1 1 17 3
1 NA 1 NA NA
1 1 1 NA NA
1 NA 1 9 3
2 NA 1 NA 2
1 1 1 29 3
NA 1 NA NA NA
2 1 1 10 3
1 NA 1 7 3
NA 1 1 6 NA
1 1 1 4 3
2 NA NA 17 3
1 1 3 21 NA
1 NA 2 32 2
1 1 NA 7 NA
2 1 2 4 3
NA NA NA NA 2
2 NA NA 63 2
1 2 NA NA NA
2 NA 1 NA NA
2 NA 1 14 3
1 1 NA NA 3
2 NA 1 NA 2
2 1 1 NA 3
2 3 NA 29 NA
NA 1 1 7 NA
1 NA 1 2 3
2 1 NA NA 2
2 8 NA 55 3
NA NA 1 48 3
NA 1 1 83 2
1 1 NA NA NA
2 1 1 37 12
1 1 1 44 12
2 NA NA NA 2
1 1 1 24 3
2 NA 1 68 2
2 1 5 NA 2
1 1 NA NA NA
2 NA 1 NA 3
1 1 1 53 3
NA NA 1 55 13
2 1 1 51 NA
NA 1 1 81 NA
2 1 1 61 2
1 2 1 54 3
2 1 1 18 8
NA 1 1 15 8
2 NA NA 69 12
2 1 1 70 2
2 1 1 60 12
NA 1 1 51 12
2 1 1 NA 2
2 1 1 25 5
2 2 1 27 3
NA 2 1 4 8
1 2 1 47 NA
2 1 1 NA NA
2 NA NA 61 12
1 1 1 55 2
1 1 1 42 3
NA 3 2 17 3
NA NA NA 10 3
2 3 2 60 7
1 2 1 33 12
2 NA 1 42 NA
1 1 NA 54 2
2 8 1 18 3
1 8 1 15 3
NA 2 NA NA 2
1 2 NA 2 3
NA 2 NA 11 5
1 1 1 31 12
2 6 1 60 2
2 1 1 62 2
2 NA 1 73 2
2 2 NA 61 NA
1 2 1 NA 2
NA NA 1 5 3
2 NA 1 NA NA
NA 1 1 78 12
2 NA 1 55 2
1 1 1 29 12
1 NA 1 NA 2
1 2 1 4 3
1 1 1 79 7
2 1 1 71 7
2 1 2 28 2
2 1 1 NA 7
1 8 3 54 12
2 1 1 50 2
2 NA NA 73 9
2 1 1 69 12
2 1 1 NA NA
2 1 1 NA 2
NA 1 NA 27 NA
NA 1 1 28 NA
NA NA 1 NA 3
NA NA 1 NA 7
2 1 1 63 7
NA 1 2 NA 2
1 NA NA 5 3
NA 1 NA 2 3
2 1 1 69 12
2 NA NA NA 3
1 1 5 13 3
1 1 NA NA NA
2 1 NA NA 2
2 1 1 9 3
1 1 NA 7 NA
2 1 1 NA NA
1 1 1 29 2
1 2 1 7 NA
2 NA 1 NA 3
1 2 1 1 3
2 1 1 59 2
2 1 1 NA 2
1 1 1 31 3
1 NA 1 20 3
1 1 1 56 2
1 NA NA 25 NA
