"Gender" "Race" "Hisp" "Age" "Relate"
1 1 NA 54 2
NA 1 NA 26 3
NA NA 1 51 2
2 1 1 17 3
1 NA NA 16 NA
NA NA 1 26 12
2 1 1 56 2
1 1 2 21 3
1 NA NA NA 3
2 1 1 58 2
NA 1 1 33 3
NA NA 1 NA NA
NA 1 1 32 2
1 1 1 25 3
NA 1 1 3 3
NA 1 NA 29 NA
NA NA NA NA 2
1 2 NA 16 NA
2 2 1 53 12
NA 1 NA NA 3
2 1 NA 64 7
1 1 1 55 3
1 1 1 37 8
1 1 2 NA 2
1 1 1 52 2
NA 1 NA NA 2
NA NA 1 37 3
NA NA 1 8 8
2 1 NA 50 2
1 1 1 20 3
1 NA 1 NA 3
1 1 1 7 NA
1 1 1 5 3
2 NA NA NA NA
1 7 NA 54 12
2 1 1 55 12
2 NA 1 50 2
NA 1 1 17 NA
2 1 1 28 2
1 1 1 3 3
1 1 1 40 3
2 1 1 22 3
2 1 1 34 2
1 1 NA NA 3
NA 1 NA 3 NA
NA 9 1 NA 2
2 NA 1 8 3
1 9 1 5 NA
2 1 2 NA 3
2 1 2 13 NA
NA 1 2 7 3
2 1 1 82 2
1 NA NA 26 NA
1 8 1 4 3
1 NA 1 NA 3
NA 1 1 70 2
NA 1 NA 44 2
NA 1 1 17 NA
2 1 1 15 3
2 1 1 75 12
1 1 1 60 2
2 1 1 36 NA
NA 2 1 19 NA
1 NA 1 14 NA
1 2 1 39 12
2 1 NA 62 2
2 1 1 32 NA
1 1 1 33 2
1 NA 1 10 NA
1 NA 1 7 5
NA NA 1 NA NA
1 1 NA 4 3
2 NA 1 2 3
2 6 1 29 2
2 6 1 NA 3
NA 2 1 5 3
NA 2 1 1 3
1 1 NA NA 2
1 1 1 59 2
2 1 1 NA 2
2 1 1 34 2
NA 8 1 18 3
1 NA 1 NA NA
1 1 1 NA 2
NA 1 NA 18 3
2 1 NA NA 2
1 1 NA 25 3
2 NA 1 70 2
2 1 NA 85 NA
2 1 1 63 2
2 1 1 6 8
1 1 NA NA NA
2 1 2 12 3
2 1 1 52 12
1 1 NA 49 2
2 8 1 16 NA
1 2 NA 39 12
2 1 1 NA 2
NA 1 1 17 3
2 NA 1 NA 9
NA NA 1 38 NA
NA 1 NA NA 2
1 1 1 86 2
1 NA 2 NA 2
2 1 1 44 2
1 1 NA 13 3
2 NA NA NA 2
1 2 NA NA 2
1 2 1 30 3
1 1 1 59 2
2 2 1 NA 2
2 1 1 21 12
NA 1 1 20 12
2 1 2 65 2
NA 1 1 42 2
2 NA NA 8 3
2 NA 1 5 NA
NA 1 2 NA 2
2 NA NA NA NA
2 2 1 11 NA
1 1 1 21 3
NA 1 1 18 NA
NA 1 1 NA 2
NA 1 1 44 2
2 NA NA NA NA
1 8 1 11 3
2 1 NA NA 7
1 NA NA NA 2
1 7 2 22 3
NA 1 1 57 3
NA NA NA 51 12
2 1 1 30 2
1 NA NA 2 3
NA 1 1 NA 2
NA NA 1 14 NA
2 NA NA 81 7
2 1 2 18 3
NA 1 2 NA NA
2 1 2 7 NA
2 NA 1 NA 2
1 1 1 12 3
