"V1" "V2" "V3"
970 2766 10430
894 3113 11319
840 2992 11707
896 3203 10860
862 3066 11279
871 3030 11833
852 3214 9780
950 3109 11177
859 2890 11872
912 2966 9150
918 3141 12172
875 3139 12174
905 3063 10522
871 2781 12086
925 2875 12200
915 2648 11237
910 2747 12189
918 2843 11694
908 3180 11894
829 2808 13885
973 3034 14494
896 2459 11864
924 2958 13957
1003 2856 13415
963 2910 12774
907 2821 14742
953 2564 13554
853 3251 12966
1037 2873 13475
892 3281 13789
918 3062 12727
942 2809 11348
967 3002 11035
834 2732 11866
899 3040 12959
889 2847 12716
942 2773 13139
940 2572 12565
877 2530 10944
939 2614 12358
978 2618 14302
931 2902 10264
918 2628 11127
894 2468 15838
872 3055 12875
936 3034 13781
882 3160 14131
943 3128 12285
1014 2877 13782
896 2736 15313
936 3450 10979
1071 3024 13138
988 3143 10942
911 3183 13552
859 2750 12662
827 2436 12719
909 2947 10108
925 2389 12724
879 2754 11828
924 2538 10383
945 2683 11099
882 2815 12291
824 2559 11393
938 2486 10418
946 2376 12790
958 2522 11892
1026 2584 11294
884 2523 12383
1059 2536 12853
876 2814 13638
857 2649 13626
779 2763 13178
793 3312 12390
859 2698 12190
912 3136 12731
860 2954 13028
910 2913 12905
890 3078 13663
809 2936 12757
958 2748 10255
873 2587 13130
861 2987 11154
875 2311 12461
904 2513 13996
909 2811 12547
891 3151 11581
944 2840 10322
968 2792 11518
937 2973 11162
952 2989 12466
987 2935 12075
938 2916 14340
854 3026 14589
1003 3068 13779
1059 3010 13030
924 3355 12008
948 3039 11190
1064 2662 14264
971 2993 13268
932 3297 10329
1096 2939 12906
1021 3387 12044
959 3234 11664
937 3342 11766
974 2891 10939
872 3166 12197
908 3184 11640
951 2943 11000
901 3454 11394
897 3364 11650
871 2857 11900
870 2711 11183
961 2993 12126
955 3087 9854
917 3180 10385
932 2931 10437
919 2991 11791
942 2863 11395
861 2655 10103
946 3026 11310
1032 2945 11007
998 2934 11933
959 3496 10359
951 2993 10802
982 3276 11271
1015 3168 10563
913 2861 12212
988 3180 12247
989 2633 11502
944 2993 10868
926 3232 10378
922 3089 11195
1070 2547 10309
960 3705 11039
937 3243 12429
1060 2915 13909
1016 2875 11210
1028 3231 10648
1055 3500 9817
956 3020 9957
926 2937 9970
996 2813 9865
1022 3017 10950
888 3031 8255
1009 2951 11151
967 3124 10022
969 3526 9824
937 3387 9565
943 3237 8347
958 3072 10236
831 2953 10538
873 3087 9657
913 3177 10639
947 2913 11065
907 3060 9692
901 3025 11263
913 3189 11709
897 2767 9116
965 3090 9798
948 3389 9535
839 3062 11463
983 2877 9921
947 3063 10584
913 3236 11679
884 3248 11723
985 3010 10036
941 3295 10656
929 2954 9895
1026 2802 13673
932 2912 9940
958 3011 10720
1025 2774 9508
1044 2749 11615
922 2627 10319
898 2727 10428
978 2767 9795
908 3331 8941
967 2607 9840
958 2983 10246
988 3020 9462
994 3066 10659
963 3318 10518
895 2929 10994
874 2767 10556
809 2895 9686
926 2643 10435
953 2645 11804
813 2956 10274
918 2833 9746
901 2482 11020
913 2597 8286
911 2428 9460
852 2646 9549
988 2276 8463
949 2488 9682
953 2646 8740
928 2579 10123
928 2809 9263
898 2488 9946
903 2520 8860
883 2548 7234
904 2632 10272
895 2601 10110
926 2514 7417
896 2478 8131
896 2537 8439
943 2962 8812
928 2699 7369
947 2625 9463
860 2518 9146
875 3126 8804
962 2451 8213
915 2492 7784
1050 2332 8944
968 2328 8964
921 3089 7494
960 2845 8732
962 2806 7463
1044 2925 7778
1132 2547 7832
941 2728 10120
983 2618 9409
972 2598 8745
1043 2285 8798
