"V1" "V2" "V3"
1719 4917 27292
1743 5260 27229
1680 4794 29751
1946 5292 28395
1710 5053 29659
1782 4810 27537
1850 5380 26201
1807 4954 26366
1708 5630 29417
1729 5413 26667
1774 5274 25227
1769 4874 27928
1789 4764 27663
1755 5348 27699
1814 4990 26122
1781 5237 29592
1721 5080 25620
1714 4927 29411
1816 5127 29529
1863 5128 26764
1584 4783 26148
1903 5218 26697
1840 5056 27349
1802 4768 27517
1809 4288 24659
1690 4466 26339
1738 5031 24369
1647 4608 21885
1765 4607 20322
1730 4917 24076
1726 4397 22269
1726 4739 22964
1803 4712 20776
1723 4230 23292
1783 4268 19577
1754 4197 22140
1716 4465 22304
1814 4590 22254
1720 4399 23828
1713 4572 23175
1805 4541 24740
1744 5092 24034
1853 5031 24653
1737 4557 22529
1775 5056 23384
1761 5008 23183
1733 4981 20727
1869 4791 22796
1833 4627 20439
1906 4891 21977
1867 4853 21782
1822 4603 20590
1880 4902 21598
1788 5235 21610
1806 5063 22190
1832 4812 21756
1820 4647 21431
1886 4375 23135
1785 5472 24065
1753 4719 22238
1823 4897 22799
1893 4665 23473
1908 4507 24558
1908 4981 23865
1862 4824 21329
1875 4895 23610
1958 4790 22146
1889 4966 23766
1907 4792 24284
1888 5171 24243
1797 5350 23302
1784 4992 22928
1768 4953 22294
1782 5180 20751
1961 5031 21383
1712 4924 22416
1875 5028 23773
1705 5027 23687
1673 4587 24272
1646 4362 24423
1744 4976 24183
1890 4659 22538
1822 4909 24206
1787 4431 26560
1865 5077 26516
1981 4471 24619
1765 4551 25734
1753 4995 25119
1919 5006 24250
1663 4783 23658
1843 4855 23874
1875 5223 22241
1691 5596 22999
1559 5377 25430
1831 5554 25957
1762 5328 26943
1713 5428 19807
1823 4761 23625
1799 5403 21302
1743 5077 22869
1885 5458 24044
1726 5362 25131
1682 4966 22798
1758 5380 23555
1734 4510 24705
1730 5478 21883
1642 5216 23361
1665 4684 24987
1631 4524 25671
1761 5305 25540
1844 5189 23839
1729 5373 25406
1771 5290 24297
1781 4960 25366
1719 4965 26860
1684 5066 24597
1837 4620 23605
1734 4992 21634
1641 5188 24827
1794 5210 26097
1631 5116 23917
1734 4886 25242
1741 4882 25742
1749 5192 22063
1898 4565 22173
1832 4332 26297
1757 4599 26733
1852 4377 23139
1748 5274 21848
1870 4555 24930
1758 4827 24206
1708 4417 23369
1681 4576 21233
1606 4546 23897
1735 4243 23907
1735 3962 24061
1707 4430 22784
1697 4507 23082
1726 4505 22800
1854 4802 24314
1811 4668 23421
1897 4216 24670
1799 4554 22885
1855 4691 23045
1706 4928 23820
1790 4574 22347
1852 4862 21665
1877 4676 25123
1875 4444 24099
1672 4790 24620
1620 4461 22885
1668 4557 23434
1834 4660 23493
1625 4639 24272
1853 4063 24963
1788 4583 25224
1790 4416 24055
1798 4350 24694
1886 4797 23657
1837 4916 24286
1598 4437 23890
1744 4199 21995
1904 4806 22656
1841 4456 23959
1937 4937 23253
1802 4546 23325
1869 4253 25753
1822 4652 23754
2023 4830 22551
1958 5011 23173
1799 4883 23531
1998 4496 25210
1968 4532 22863
1829 4528 24308
1878 5046 23197
1842 4551 21877
2014 4507 22591
1990 4595 25923
1875 4109 21701
1998 4669 22557
1845 4397 23103
1939 4796 23937
1907 5027 22050
1800 4727 21278
1938 4475 22454
1807 4724 22197
1686 4498 24892
1702 4339 23618
1664 4448 20628
1814 5076 22805
1768 4951 21601
1760 4253 19439
1867 4683 20856
1792 4110 18499
1728 4551 19807
1836 4712 20766
1702 4848 20237
1707 4476 22492
1704 4358 21272
1749 4767 20260
1716 4905 21658
1648 4172 21680
1598 4623 20805
1679 4657 22781
1755 4503 22828
1728 4412 22409
1550 4397 19219
1692 3982 18385
1663 4489 20359
1596 4517 21620
1642 4723 21681
1658 4962 20636
1648 4830 22494
1721 4370 23728
1649 4251 23115
1737 4331 21249
1837 4643 21352
1752 4523 19777
1784 4578 19106
1716 4296 20442
1842 4215 21231
1672 4104 21419
1745 4738 19782
1767 4354 19230
1763 4624 21510
1867 4310 20862
1699 4491 20115
1705 4032 20573
1570 4956 20164
1756 4537 19713
1616 4890 18455
1647 4555 21747
1658 4954 19029
1730 4075 20810
1791 4482 20165
1806 4647 22838
1743 4693 21059
1694 5003 23466
1706 4509 19251
1800 4808 20851
1829 4792 20557
1764 4593 24455
1651 4598 22528
1699 4709 25029
1595 4554 23126
1603 4634 23791
1585 4579 25054
1750 4854 24235
1636 4736 25239
1764 4659 23715
1678 4664 24381
1865 4844 22115
1592 4722 24204
1750 4542 24213
1703 4745 23081
1717 4589 21567
1785 4647 23851
1668 5287 23546
1714 4469 22260
1752 4595 23389
1786 4416 20761
1829 4367 20591
1669 5379 22181
1717 4829 21663
1781 5187 21673
1824 4894 23069
1712 4509 22911
1758 4529 24618
1734 4606 24282
1826 4616 22326
1800 4246 24639
1830 4533 22498
1781 4793 20331
1761 5072 21496
1827 4520 22348
1670 4441 20676
1676 5031 22698
1803 4653 22379
1873 4831 22046
1695 4769 22894
1759 4715 22170
1705 4517 20721
1769 4937 19287
1768 5170 21234
1782 5157 24060
1802 4467 21014
1722 4427 23085
1849 4553 22862
1889 4811 23520
1951 4660 24852
1960 4990 23382
1889 4765 21683
1963 4495 22557
1827 4713 19098
1945 4826 23667
1653 4542 23780
1677 4743 22586
1682 5264 24934
1857 4639 21603
1712 4254 22379
1781 4791 23899
1835 4385 20980
1711 4853 21895
1801 4598 21365
1822 4514 21856
1710 4434 20727
1652 4275 21010
1795 4374 20559
1798 4793 19700
1663 4478 20338
1752 4740 20621
1822 4337 19524
1926 4374 21334
1870 4233 22470
1730 4682 19919
1784 4806 21190
1761 4450 21039
1678 4907 21355
1759 4990 22403
1710 3997 22538
1841 4876 21059
1824 4676 21769
1709 4658 22055
1696 4531 20852
1757 4078 22133
1800 4118 22004
1848 4251 22852
1718 4599 23494
1869 4226 22632
1821 4360 20497
1677 4484 22753
1784 4147 20062
1799 4452 20318
1743 4873 20061
1737 4754 19609
1798 4343 21878
1550 4895 18986
1759 3958 20628
1603 4505 20300
1649 4646 20824
1829 4740 20813
1846 4549 21062
1770 4475 18322
1910 4229 20451
1720 4609 22724
1784 4583 18681
1830 4145 19768
1908 5344 20635
1851 4454 19828
1930 4512 20501
1990 4878 20457
1886 4428 20055
1892 4977 21242
1878 4499 20678
2036 4753 23092
1925 5286 20026
1853 5036 20222
1917 4887 19764
1946 4878 18470
2061 4792 19482
1891 4533 17266
1959 4433 19222
1810 4218 18000
1856 4561 19806
1929 4947 20918
1911 4931 19357
1921 5112 21429
1944 4787 18703
2031 4368 19183
1916 4387 18005
1902 4813 18582
1893 4214 18204
1947 4738 20112
1940 4176 16483
1863 4958 19663
1982 4549 17538
1856 4689 19120
1834 4484 18159
1820 4750 20325
1942 4443 17178
1877 4654 18715
1870 4655 18316
1853 4359 22093
1706 4491 19897
1860 4492 19911
1780 4450 20258
1825 4355 22741
1852 4432 19776
2038 4578 20852
1830 4518 21648
1895 4896 22717
1801 4222 20835
1821 4721 20087
1741 4702 19997
1728 4309 19909
1746 4641 19367
1793 4650 20853
1848 4879 20227
1798 4505 20498
1809 4923 21432
1800 4577 20023
1654 5007 21011
1768 4261 20667
1647 4576 19648
1768 4480 22565
1739 4547 18672
1736 4680 22622
1766 4591 22753
1666 5313 22963
1679 5315 21620
1655 4621 21418
1773 4137 20573
1730 5135 21187
1736 4287 19842
1757 4487 21354
1762 4820 21613
1820 4847 20677
1795 4842 22135
1870 4574 21375
1758 4875 20044
1762 4944 20882
1864 4934 22975
1814 4540 19597
1749 4785 20189
1936 4506 21296
1796 4492 21133
1833 4760 18702
1726 4404 19681
1773 4854 19659
1806 4582 19390
1705 4494 18988
1736 4328 18832
1741 4345 17868
1733 4495 17720
1811 4383 18572
1876 4340 18128
1771 4294 19609
1758 4576 17593
1671 4448 19029
1731 4139 18814
1804 4242 20394
1790 3977 18612
1624 4801 20619
1803 4060 21009
1875 4375 20961
1821 4508 19957
1820 4826 20672
1894 4574 20181
1935 4514 21028
1881 4310 19622
1855 4458 20028
1909 4404 20567
1927 4428 19742
1732 4035 18261
1764 4169 19446
1755 4611 19348
1770 4619 19768
1717 4658 19214
1709 4401 17703
1657 4508 18452
1730 4491 17120
1848 4431 19489
1656 4448 19836
1729 4488 19296
1788 4081 18571
1951 4824 18677
1659 4386 17063
1766 4370 19729
1736 4742 18642
1788 4634 18957
1760 4424 18021
1777 4272 18100
1799 4125 18282
1811 4337 19533
1986 4393 18172
1722 4002 16583
1983 4071 17434
1720 4662 16260
1758 4547 16454
1808 4463 16958
1764 4400 18452
1694 4288 18491
1664 4312 18494
1731 4313 19522
1782 4094 16875
1833 4455 15460
1743 4185 15838
1709 4215 17278
1890 4355 17898
1736 4115 17356
1777 4204 16888
1755 4142 16720
1695 3826 17871
1735 4274 17304
1709 4781 17123
1805 4258 17404
1804 4311 19878
1755 4376 17942
1871 4751 18701
1698 4668 16839
1671 4314 17402
1794 4691 18569
1763 4175 19595
1797 4589 18142
1828 4495 17016
1736 4557 17619
1699 4198 18716
1927 4363 18226
1930 4207 16835
1796 4433 17962
1878 4831 19354
1823 4705 17217
1761 3964 17107
1787 4099 18450
1952 4236 15410
1912 4696 17944
1852 4342 17718
1890 4377 17469
1883 4558 17181
1768 4636 16771
1777 4407 19173
1723 4847 17652
1842 4456 18045
1930 4751 17602
1938 4911 18099
1863 4659 17831
1964 4659 17427
1858 4682 19158
1764 4687 19080
1841 4571 19262
1792 4449 18249
1703 5176 20017
1674 4943 18779
1676 4442 18855
1695 4543 20589
1695 4793 18355
1617 4689 20267
1785 4956 20624
1870 4620 20960
1696 4864 20767
1682 4812 19517
1843 4881 18915
1859 4749 22623
1751 4459 19687
1784 4737 20827
1700 4843 20811
1708 4216 20861
1932 4320 21699
1785 4784 20909
1851 4799 21419
1918 4476 20086
1784 4396 20524
1732 4814 20930
1900 4472 24144
1772 4848 21491
1828 5188 21940
1796 4745 22212
1769 4826 20887
1716 4575 23568
1870 4888 22520
1729 5183 21609
1765 5143 22549
1851 5065 22981
1822 5510 22843
1704 5532 22160
1815 5135 24017
1773 5237 21716
1758 4959 21741
1797 4952 23701
1769 4853 20816
1757 5065 22458
1836 4994 23368
1897 4995 22224
1840 5024 21148
1863 5319 21423
1856 5271 21501
1779 4776 20555
1896 4790 23146
1726 4563 22421
1930 4735 21002
1931 5529 22901
1884 4990 22427
1894 4984 22851
1964 4966 24494
1836 4933 21792
1858 4889 23041
1756 4518 21044
1781 5329 20455
1824 5160 22270
1814 4416 21673
1832 4970 20410
1773 5086 21363
1837 4590 21729
1842 4741 22257
1851 4823 22662
1856 4519 23224
1773 5047 22783
1710 4821 22971
1947 4833 23618
1794 4446 25835
1833 4429 21554
1843 4581 23230
1908 4722 22340
1763 5096 21807
1822 4803 20989
1796 4710 21440
1674 4803 22384
1804 4507 21008
1790 4413 21212
1761 4959 23391
1795 4168 25238
1791 4579 23047
1885 4749 21780
1787 4733 24527
1734 5088 22269
1750 4518 23256
1804 4515 23424
1784 4758 23422
1772 4749 26528
1803 4841 23078
1798 4871 30034
1721 4960 23114
1753 4540 25598
1672 4809 26688
1805 4665 24491
1809 5153 26225
1849 4736 23707
1947 5132 24172
1919 5030 25752
1883 5086 26943
1829 5501 24225
1854 5036 25572
1843 4703 25408
1850 4487 23498
1821 4833 25005
1950 4989 23754
1777 5084 23763
1804 4951 24887
1878 5910 26869
1914 4934 25706
1845 5497 26623
1943 5269 26604
1854 5209 26485
1896 5319 31083
1943 5256 30344
1852 5254 29955
1909 5097 28608
2067 5601 29473
1924 5126 29129
1899 5360 28852
1755 5236 30598
1942 4998 26855
1915 4652 29076
1856 5659 29302
1945 4959 27373
1856 5150 33065
1966 5150 30999
1776 5106 29260
1830 5002 30650
1853 5694 28570
1867 4982 28995
1804 5568 28365
1897 5551 30497
1879 5735 29069
1866 5637 32272
1750 5476 30009
1782 5519 27821
1831 5425 25967
1758 5011 28930
1768 5039 27623
1677 5348 27065
1740 5311 27288
1755 5297 29996
1802 5626 27750
1740 5132 26857
1714 4807 27247
1842 5379 27784
1780 5071 27372
1705 5011 26634
1813 4571 24931
1846 5253 29034
1820 5290 25688
1795 4879 25596
1735 4973 27999
1764 5297 27366
1764 4965 27485
1926 5478 29989
1733 4831 26236
1799 5213 28492
1693 4760 26438
1746 5140 25779
1747 4922 27770
1881 4876 26006
1714 4386 25141
1825 4414 24639
1658 4735 25697
1844 4874 27839
1781 4523 26001
1803 4972 25313
1811 4841 26456
1862 4382 26687
1873 4566 28467
1797 4786 23859
1714 4995 28615
1778 4594 24778
1767 4596 25486
1772 4576 25097
1759 4661 25689
1945 4999 24614
1732 4840 24859
1689 4533 25110
1740 4735 23201
1769 4827 25455
1797 4765 23454
1744 5103 23239
1841 4327 22965
1631 4563 23446
1548 4807 23294
1671 4407 22744
1732 4322 21550
1685 4861 23274
1651 4864 21540
1653 4186 22014
1728 4416 21066
1645 4344 23049
1631 4228 21971
1695 4303 22749
1774 4872 20542
1718 4591 22049
1795 4596 21690
1783 4304 22455
1669 4751 22807
1700 4762 18876
1751 4554 21607
1729 4444 23730
1821 4560 21403
1787 4342 23047
1785 4735 23668
1933 4507 22204
1817 4716 24516
1867 4506 24898
1773 4911 24420
1920 4273 20078
1870 4791 22246
1816 4635 23709
1815 4411 23949
1806 4565 23155
1733 4908 25062
1893 4789 23184
1842 4901 23221
1955 4627 23268
1944 5033 23870
1982 4261 23880
1921 4583 23606
2028 4887 24620
1997 4639 22627
1779 4507 26573
1921 4727 24781
1832 4381 26307
2053 4763 25302
1891 4710 26611
2045 4658 23411
1874 5087 22665
1918 4297 23362
1924 4820 23738
1773 4639 26031
1801 4392 21196
1795 4826 22451
1792 4615 23410
1911 5133 23337
1923 4303 25177
1974 4661 25604
1944 4778 24006
