"length(which_indiv)" "ownership" "headsex" "headrace" "headhisp" "headage"
1 1 1 1 1 58
1 1 1 1 2 50
1 1 2 1 1 84
1 1 2 1 1 74
2 1 1 1 1 46
1 2 2 1 3 61
1 1 2 1 1 47
1 1 1 1 1 52
1 1 1 1 1 57
1 2 2 2 1 25
2 1 1 1 1 34
3 2 2 1 1 38
1 1 1 1 1 87
2 2 2 1 1 46
3 1 1 1 1 34
3 2 1 2 1 34
1 1 1 1 5 67
1 1 1 1 1 73
1 1 1 1 1 70
1 1 2 2 1 79
3 2 2 1 1 35
1 2 2 1 1 52
1 1 1 1 1 66
2 1 1 1 1 68
3 1 2 1 1 50
4 2 2 1 1 33
1 2 1 6 1 68
1 1 2 1 1 59
3 1 2 1 1 55
1 2 1 1 1 53
2 2 2 7 5 22
1 1 2 1 1 33
3 1 1 1 1 39
1 2 1 1 1 90
1 1 2 1 1 55
3 2 1 1 2 40
1 2 1 2 1 43
1 2 1 1 1 68
1 1 2 1 1 74
1 2 2 1 1 22
1 1 2 1 1 53
1 1 1 1 1 48
1 1 1 1 1 28
2 1 1 4 1 53
1 1 1 1 1 65
1 1 2 1 1 89
1 1 2 1 1 56
2 1 2 1 1 39
2 1 1 1 1 58
3 1 1 1 1 35
1 2 1 6 1 38
2 2 1 6 1 27
1 1 2 1 1 60
1 1 1 1 1 37
3 1 2 1 1 43
1 1 1 1 1 54
4 2 1 1 1 60
3 1 1 1 1 41
1 1 1 6 1 32
4 2 1 2 1 39
1 1 1 1 1 57
1 1 1 1 1 59
3 1 1 1 1 36
1 2 2 2 1 59
1 1 1 1 1 52
4 2 2 1 1 28
1 1 1 2 1 48
3 1 1 1 1 37
3 1 2 1 1 30
1 1 1 1 1 67
2 1 2 1 1 26
3 1 1 1 1 39
1 2 1 1 1 23
3 1 1 1 1 39
1 1 1 1 5 76
1 1 2 1 1 76
4 1 1 7 2 32
1 1 2 1 1 67
1 1 1 2 1 59
1 1 1 1 1 69
1 1 2 1 1 25
5 1 1 1 1 36
1 1 2 1 1 75
1 1 1 1 1 38
1 2 2 1 1 47
3 2 2 1 1 45
1 2 1 1 1 72
1 1 1 1 1 81
5 1 1 1 1 66
1 1 1 1 1 67
1 2 1 1 1 24
2 1 2 1 1 49
1 1 1 1 1 64
4 2 1 3 2 44
3 2 1 1 2 40
2 1 2 1 1 71
4 2 2 7 2 31
1 1 1 1 1 52
3 2 2 1 1 39
1 1 1 1 1 89
1 1 1 7 5 71
1 1 1 1 1 60
1 1 1 1 1 63
2 2 2 1 1 53
2 1 1 1 1 61
2 1 1 2 1 75
1 1 2 1 1 43
5 1 2 8 2 37
1 1 1 1 1 65
1 1 2 1 3 51
1 1 2 1 1 78
2 1 2 1 1 43
3 2 2 1 5 37
1 1 2 1 1 75
3 1 2 1 1 48
4 2 2 1 1 50
1 1 2 1 1 63
6 1 1 1 1 43
1 1 1 1 1 60
4 1 1 1 1 33
5 2 2 1 1 41
1 2 1 1 1 52
1 1 2 1 1 76
2 1 2 1 1 82
4 1 1 2 1 55
3 2 2 7 5 24
1 2 2 1 1 59
1 1 1 6 1 45
1 1 2 1 1 48
3 1 2 1 1 31
3 1 1 1 1 49
4 1 1 1 1 58
3 1 1 1 1 34
4 2 1 1 1 32
3 1 2 1 1 39
3 2 1 1 2 29
1 1 2 1 1 62
3 1 2 2 1 65
1 1 1 1 1 61
3 1 1 1 1 58
1 1 1 1 1 59
3 1 1 1 1 46
1 1 1 1 1 68
3 1 1 1 1 52
2 1 1 1 1 66
1 1 1 1 1 65
2 1 2 1 1 41
2 1 1 1 5 49
1 1 1 1 1 95
3 1 2 3 1 52
5 1 1 6 1 44
1 1 2 2 1 94
1 2 2 1 2 47
2 1 1 1 1 66
4 1 1 1 1 39
