"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1 2 1 1 1 86 2 1 2 1 1 84 1
2 2 1 1 1 55 2 1 2 1 1 55 1
3 2 1 1 1 29 2 2 2 1 1 29 1
4 2 2 1 1 30 2 1 1 1 1 30 1
4 3 1 1 1 4 3 1 1 1 1 30 1
4 4 2 1 1 9 3 1 1 1 1 30 1
5 2 2 1 1 61 2 1 1 1 1 62 1
6 2 2 7 5 29 2 2 1 7 5 41 1
7 2 1 3 1 26 10 2 2 3 1 58 1
8 2 1 1 2 31 11 1 1 1 1 29 1
9 2 2 2 1 47 2 1 1 2 1 50 1
9 3 1 2 1 25 3 1 1 2 1 50 1
9 4 2 2 1 64 6 1 1 2 1 50 1
10 2 1 1 1 60 2 1 2 1 1 48 1
10 3 2 1 1 17 3 1 2 1 1 48 1
10 4 2 1 1 85 6 1 2 1 1 48 1
11 2 2 1 1 56 2 1 1 1 1 57 1
12 2 1 1 4 30 2 1 2 1 1 31 1
12 3 2 1 4 1 3 1 2 1 1 31 1
13 2 2 1 1 43 2 1 1 1 1 43 1
13 3 1 1 1 3 3 1 1 1 1 43 1
14 2 2 1 1 68 2 1 1 1 1 75 1
15 2 1 2 1 18 9 1 2 2 1 60 1
16 2 1 2 1 19 3 2 2 2 1 40 1
17 2 2 4 1 71 2 1 1 4 1 71 1
18 2 1 1 1 46 2 1 2 1 1 46 1
19 2 2 1 1 78 2 1 1 1 1 80 1
19 3 1 1 1 78 10 1 1 1 1 80 1
20 2 2 1 5 18 3 2 1 1 4 31 1
20 3 2 1 5 43 11 2 1 1 4 31 1
21 2 2 1 1 78 2 1 1 1 1 81 1
22 2 2 1 1 85 7 1 2 1 1 87 1
23 2 1 2 1 21 9 2 2 2 1 74 1
24 2 1 1 1 43 2 2 2 1 1 31 1
24 3 2 1 1 2 3 2 2 1 1 31 1
25 2 2 1 1 61 2 1 1 1 1 59 1
26 2 2 1 1 42 10 1 2 1 1 62 1
27 2 2 6 1 50 2 1 1 1 1 46 1
27 3 1 8 1 9 3 1 1 1 1 46 1
28 2 2 2 1 33 2 2 1 7 1 36 1
