"Gender" "Race" "Hisp" "Age" "Relate"
NA NA 1 7 3
1 1 1 NA NA
2 NA 1 NA NA
1 1 1 NA NA
2 7 2 51 2
2 7 2 21 3
NA 1 1 NA NA
NA 1 1 16 3
2 1 1 NA NA
NA 1 1 NA 2
1 2 1 46 2
NA 2 1 16 3
2 NA 1 11 NA
2 2 1 21 3
1 NA 1 19 3
1 2 1 NA NA
1 NA 1 NA NA
2 NA 1 NA NA
2 1 1 27 NA
1 1 1 39 NA
2 NA 1 NA NA
NA NA 1 86 2
1 1 1 NA 2
2 1 1 37 2
NA NA 1 9 3
2 1 1 6 3
2 NA 1 NA NA
2 NA 1 NA 3
NA 1 1 29 2
2 NA 1 NA NA
NA 1 1 15 3
1 NA 1 43 2
2 1 1 30 2
1 1 1 4 3
2 NA 1 9 3
2 2 1 65 2
NA 2 1 23 3
1 7 2 19 7
NA NA 1 29 2
1 2 1 NA 3
1 2 1 NA 9
NA 1 3 88 2
2 NA 1 61 2
2 1 1 62 2
NA 1 1 29 3
NA 1 1 82 2
2 NA 1 74 NA
NA 1 1 46 NA
NA NA 1 64 2
2 NA 1 62 2
2 7 5 29 2
1 2 1 32 3
2 1 1 58 2
NA 1 1 64 2
1 NA 1 74 2
2 NA 1 59 2
1 1 1 36 2
1 1 1 14 3
NA 1 1 41 2
1 1 1 10 3
NA 1 1 7 3
2 2 1 NA NA
1 3 1 NA 10
2 NA 5 42 NA
NA 1 5 7 NA
1 1 5 3 NA
NA NA 2 31 11
2 2 1 47 2
1 2 1 25 3
NA NA 1 64 6
1 1 1 60 2
2 NA 1 17 3
2 1 1 85 6
2 1 1 NA 2
NA 1 1 66 2
1 1 4 NA NA
2 NA 4 NA NA
1 1 1 26 2
NA 1 1 5 3
NA 1 1 3 3
NA 1 1 28 2
1 1 1 6 3
NA NA 1 3 3
2 NA 1 43 2
1 1 1 3 3
2 1 1 25 11
1 2 1 3 3
1 1 1 29 NA
NA 1 1 2 NA
2 1 1 NA 2
1 NA 1 18 NA
2 1 1 20 11
2 NA 1 28 2
NA NA 1 NA 2
1 6 1 NA 3
2 6 1 NA 7
NA 2 1 19 3
NA 1 1 13 3
NA 4 1 NA 2
NA 1 1 46 2
2 1 1 78 2
NA 1 1 78 10
1 1 1 6 3
NA 1 5 18 3
NA 1 5 43 11
2 9 3 68 2
NA 8 3 42 3
2 NA 3 20 9
2 1 1 74 NA
2 1 5 66 2
1 1 5 14 NA
2 1 1 78 NA
2 8 3 22 3
NA 1 3 46 11
2 1 1 66 2
2 1 1 NA 2
2 1 1 61 2
1 1 1 28 3
2 NA 1 85 7
2 1 1 53 2
1 NA 1 NA 3
NA 1 1 49 2
1 1 1 16 3
1 1 1 14 3
2 NA 1 69 2
NA 2 1 21 9
2 2 1 NA NA
NA 2 1 28 9
1 2 1 55 7
2 NA 5 48 2
NA NA 2 NA NA
2 NA 2 10 3
1 1 1 51 NA
1 7 2 22 7
1 NA 2 NA 11
1 7 2 26 11
2 1 1 54 2
2 1 1 12 3
2 1 1 12 12
1 NA 1 30 3
2 NA 1 28 NA
NA NA 2 1 NA
NA 1 1 NA 2
NA 1 1 NA 3
2 1 1 61 2
2 1 1 42 10
NA NA 1 46 2
2 NA 1 18 3
NA NA 1 14 3
2 6 1 50 2
1 8 1 9 3
2 1 1 65 2
2 1 1 NA 2
NA NA 1 33 NA
2 NA 1 11 NA
2 1 1 NA 12
1 2 1 65 2
NA 1 1 NA 2
2 1 1 NA NA
2 1 1 NA NA
1 1 1 64 2
1 1 1 35 NA
NA 1 1 54 NA
NA 1 1 3 9
2 1 1 NA NA
2 NA 1 71 2
2 1 2 34 2
NA NA 2 1 3
2 NA 4 51 2
NA 9 4 NA 3
2 NA 1 NA NA
1 8 1 5 3
1 8 1 3 3
1 1 1 NA 2
1 1 1 18 3
1 NA 1 15 3
2 NA 1 61 2
2 1 1 13 3
1 1 1 12 3
NA 1 3 NA NA
2 1 3 6 3
NA 1 1 58 2
2 NA 1 26 7
2 1 1 28 2
2 1 1 4 3
1 1 1 6 3
1 1 1 69 2
2 NA 1 40 NA
1 1 1 7 NA
NA 1 1 5 NA
1 1 1 29 11
2 NA 1 NA 2
1 1 1 NA 3
NA 4 1 27 11
NA 1 1 77 2
NA NA 1 72 2
1 1 1 26 NA
NA 1 1 25 NA
2 4 1 42 2
1 NA 1 4 3
NA NA 1 2 10
NA 1 1 24 3
1 1 1 NA NA
NA 1 1 NA NA
2 1 1 NA 9
NA 1 1 NA 9
2 1 1 70 7
NA 4 1 NA 2
1 NA 1 NA NA
NA 1 1 60 2
NA 1 1 62 3
2 NA 1 58 4
NA 8 3 49 2
1 9 3 4 3
1 NA 1 33 NA
NA 1 1 67 2
2 NA 1 56 2
NA 1 1 14 12
1 1 1 56 2
2 1 1 22 NA
1 1 1 NA 2
1 1 1 52 NA
NA NA 1 22 NA
NA NA 1 18 3
1 1 2 41 3
NA 1 1 10 NA
2 5 1 NA 2
1 8 1 NA 3
2 2 1 17 NA
NA 1 1 68 2
2 1 1 NA NA
NA 4 1 NA NA
2 1 1 71 2
NA 2 1 69 2
2 2 1 40 3
2 2 1 36 3
1 2 1 29 2
1 2 1 8 3
1 2 1 7 3
NA 1 1 68 2
2 NA 1 NA NA
NA 1 1 NA NA
NA 1 1 79 2
2 NA 2 49 3
2 1 1 NA NA
2 1 1 NA 2
NA NA 1 51 2
NA NA 1 55 2
1 1 1 50 3
2 1 1 40 2
2 1 1 17 3
1 1 1 12 NA
2 NA 1 63 2
2 1 1 NA NA
2 1 1 NA NA
2 1 1 48 NA
NA 1 1 16 3
2 NA 1 13 3
1 4 1 56 11
2 1 1 65 2
2 1 1 32 2
NA 1 1 5 NA
NA 1 1 2 3
NA 2 1 37 NA
2 2 1 9 3
2 2 1 1 3
2 1 1 NA 2
NA NA 1 59 7
2 NA 1 55 2
NA 1 1 NA NA
NA NA 1 NA NA
2 1 1 48 2
2 1 1 NA 3
NA 4 1 30 2
2 NA 1 66 2
2 NA 2 29 11
2 2 1 59 NA
1 NA 1 45 2
NA NA 1 17 3
2 2 1 13 3
1 1 1 20 3
2 1 1 51 2
1 1 1 19 3
1 1 1 16 3
NA NA 1 44 2
NA 8 1 8 3
1 8 1 6 3
2 NA 1 61 2
NA 1 1 NA 3
2 NA 1 35 11
2 1 1 38 2
2 1 1 NA NA
1 1 1 18 3
2 1 1 15 3
2 1 1 51 11
1 1 1 75 2
1 NA 1 58 NA
NA NA 1 37 NA
NA 6 1 55 7
2 6 1 80 5
NA 6 1 31 7
2 1 1 64 NA
2 6 1 30 2
1 6 1 8 3
1 NA 1 3 3
NA 1 1 39 2
2 NA 1 14 3
1 1 1 NA NA
NA 6 1 NA 2
2 6 1 NA 3
NA 6 1 23 2
NA 6 1 1 3
1 7 3 23 3
1 7 3 21 3
1 7 3 5 9
2 1 2 50 2
NA NA 2 NA 3
2 1 1 75 2
NA NA 1 NA 2
1 2 1 38 2
2 2 1 13 3
NA NA 1 NA NA
2 1 1 39 NA
1 1 1 11 3
1 2 1 51 2
1 1 1 37 2
1 1 1 13 3
1 NA 1 11 NA
2 1 1 71 2
2 1 1 36 3
2 NA 1 NA NA
NA 1 1 33 NA
1 NA 1 3 3
2 NA 1 53 2
1 2 1 20 3
1 2 1 21 3
1 8 2 12 NA
2 1 1 66 11
NA 1 1 40 NA
NA 1 1 21 3
NA 1 1 NA 11
2 1 1 NA 2
2 1 1 NA 3
1 1 1 NA 11
2 1 1 50 2
1 1 1 24 3
1 NA 1 51 2
1 1 1 16 3
2 NA 1 NA 2
2 1 1 70 11
NA 1 1 55 10
1 1 1 13 10
2 NA 1 57 2
NA 1 1 33 3
2 NA 1 31 3
NA NA 1 59 2
2 1 1 32 2
1 NA 1 4 3
1 8 1 2 3
2 4 1 72 2
NA NA 1 23 3
2 NA 1 NA NA
NA NA 1 NA NA
NA 6 1 49 2
2 1 1 8 9
2 1 1 NA 2
NA 1 1 33 2
NA 1 1 3 3
NA 6 1 32 2
2 NA 1 62 5
2 NA 1 62 2
2 1 1 22 3
1 1 1 22 3
2 1 1 45 11
2 NA 1 50 2
2 NA 5 NA NA
NA 1 1 NA NA
1 1 1 NA 2
2 1 1 NA 3
2 1 1 NA 3
1 1 1 45 NA
2 4 1 NA NA
2 NA 1 NA NA
NA 2 1 NA 2
1 2 1 NA 3
1 NA 1 4 9
2 NA 1 33 2
1 NA 1 4 3
1 4 1 2 3
1 NA 1 61 2
2 NA 1 19 3
2 1 1 NA NA
2 8 1 25 2
2 NA 1 6 3
NA 1 1 2 3
NA 1 2 25 11
1 2 1 21 3
2 NA 1 20 3
2 1 1 48 2
NA 1 1 19 NA
2 1 1 8 NA
2 NA 1 60 2
2 1 1 36 3
2 1 5 NA 2
2 NA 1 65 2
2 1 1 NA NA
2 1 1 NA NA
1 1 1 NA NA
2 1 1 47 2
2 1 1 20 10
1 1 1 12 3
2 1 1 62 2
2 1 1 NA 2
1 NA 1 64 NA
NA 1 1 NA 3
NA 1 1 24 2
2 1 1 64 2
1 NA 1 NA 3
2 1 1 NA 3
NA 1 2 NA 2
1 1 2 18 3
2 1 1 50 2
1 NA 1 49 2
NA 1 1 72 2
2 1 1 NA NA
NA 1 1 NA NA
1 NA 1 NA NA
1 1 1 43 2
NA 1 1 74 10
2 NA 1 42 NA
NA 1 1 16 NA
2 1 1 13 3
2 1 1 NA 11
2 1 1 15 3
1 1 1 38 2
