"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 53 2
1 6 1 NA NA
2 4 1 9 4
1 2 2 NA NA
NA NA 1 25 NA
2 1 1 56 2
1 1 1 NA 3
NA NA NA 12 NA
1 1 2 NA NA
NA 1 NA 5 NA
NA 6 1 NA 2
2 1 1 NA 2
2 NA NA 21 NA
2 1 1 84 NA
2 1 1 85 NA
1 NA 1 NA 2
1 1 1 17 3
NA 1 1 NA 2
2 NA 1 54 2
2 NA 1 36 2
1 1 1 NA 5
NA 1 1 15 5
1 7 2 24 3
2 NA NA 58 2
2 1 NA NA 2
1 NA NA 35 NA
2 NA NA 78 2
2 NA NA NA 2
1 1 NA NA 2
1 1 1 51 6
1 1 NA 34 3
2 8 NA 4 8
1 8 1 4 NA
NA 2 1 NA 2
NA 2 NA 7 3
NA 2 1 3 NA
NA 1 1 NA 2
NA 1 1 NA 3
1 NA NA 24 12
NA 1 1 71 NA
2 1 5 61 2
NA NA 5 31 3
1 1 4 28 NA
2 1 NA 16 3
1 1 1 4 3
2 NA 1 NA 2
NA 1 NA 10 3
2 1 NA 8 3
2 2 NA NA NA
1 1 NA 74 2
2 1 1 35 12
2 1 1 6 13
NA 1 1 NA 2
2 NA 1 49 2
1 1 NA 20 NA
NA 1 1 62 2
NA NA 2 NA 3
1 NA NA NA NA
2 1 1 NA NA
2 NA 1 15 NA
1 NA 1 13 3
2 NA NA NA 2
NA 1 NA 7 NA
1 1 1 19 11
2 NA 1 NA 2
2 NA 1 NA 3
2 1 NA 22 NA
1 1 1 NA 2
2 8 1 57 2
NA 8 NA 24 3
1 1 NA 25 12
1 1 1 25 12
2 NA NA 57 2
2 1 1 37 NA
1 NA 1 28 NA
NA 1 1 NA 2
NA 1 1 NA 3
1 1 1 41 3
2 6 NA 65 2
1 1 NA 42 NA
2 NA 1 56 2
NA 1 1 27 3
NA 1 NA 16 3
2 NA 1 NA 2
2 1 1 18 3
NA 2 1 NA 2
NA NA NA 61 2
1 3 1 NA 3
1 NA 1 NA 3
2 NA 1 42 NA
1 NA NA 31 NA
NA 6 1 NA 2
NA 6 1 9 3
2 6 1 3 NA
NA 1 1 NA NA
1 1 1 55 2
1 1 1 46 2
1 1 1 15 NA
2 1 1 12 NA
2 8 1 NA 2
1 1 1 NA NA
1 1 1 1 3
NA 1 1 77 NA
1 1 1 NA 2
2 1 1 NA 2
2 1 NA 4 3
1 1 1 NA NA
NA 1 NA 38 NA
2 1 NA 63 3
NA NA 1 55 2
2 5 1 26 3
1 NA 1 38 11
2 2 1 10 3
1 1 NA 4 3
2 NA 1 21 12
2 1 1 21 12
NA 1 1 20 12
1 NA 1 48 NA
NA 1 1 17 3
1 1 1 NA 3
2 2 1 19 6
1 NA 1 48 2
NA NA 1 57 2
2 1 1 NA NA
2 1 1 62 2
2 6 NA 51 2
NA 8 NA 29 NA
NA 8 NA 25 NA
2 1 1 6 3
2 1 1 46 2
2 1 NA NA NA
NA 1 2 4 4
NA 1 1 NA 2
1 1 1 NA 3
NA NA 1 24 8
NA NA NA 60 2
2 1 1 56 2
NA 1 1 23 3
2 NA NA 21 3
2 NA 1 16 3
1 1 NA NA 2
NA 1 1 NA NA
NA 1 NA 17 NA
NA 1 1 17 NA
NA 1 NA NA 2
1 NA 1 21 NA
1 1 1 NA 3
2 1 NA NA 2
NA 1 2 64 2
NA 1 NA 17 3
NA 1 NA 13 NA
2 1 1 NA 2
1 NA 1 NA 2
NA 1 1 9 NA
1 1 1 76 2
2 NA NA NA 2
1 1 1 NA 3
2 NA 1 73 NA
NA 1 1 39 2
2 1 1 10 NA
1 1 1 7 3
2 NA 1 NA NA
2 1 NA 6 NA
1 1 1 NA NA
2 NA 1 17 3
1 1 NA 31 2
NA 1 1 NA 3
1 1 3 NA 3
NA 1 1 NA NA
NA NA 2 32 2
1 1 2 NA 3
2 1 NA 4 3
1 NA NA NA NA
NA 1 NA 61 2
2 NA 1 NA 2
1 NA NA 14 3
NA 1 NA NA 2
2 1 NA 3 3
NA 1 1 NA NA
2 1 1 14 3
1 1 1 NA NA
2 2 1 46 12
1 2 1 23 13
2 2 1 18 13
2 6 NA 76 6
NA NA NA 50 12
1 2 NA NA NA
2 NA NA 59 2
NA 1 1 NA 3
NA 3 1 NA NA
2 1 1 7 3
NA 1 1 NA 3
2 1 1 NA 2
2 2 1 20 3
2 1 1 18 NA
2 NA 1 55 3
1 NA 1 48 3
2 1 NA 23 3
2 1 1 21 8
NA NA NA NA NA
1 1 1 10 3
NA 1 1 7 3
1 1 1 83 NA
2 1 1 NA 2
2 1 3 NA 2
1 NA 1 75 7
NA NA NA 37 12
NA 1 NA 44 12
2 1 NA 52 2
1 NA 1 24 3
2 1 1 68 2
NA 1 NA 38 3
1 NA 1 15 3
1 2 1 12 3
2 1 NA NA NA
2 1 5 43 NA
1 1 1 16 NA
2 NA 1 9 3
2 1 1 NA 2
2 1 1 1 3
2 1 NA 8 3
1 NA 1 30 12
NA 1 1 NA 3
NA NA 1 55 13
NA 1 1 24 12
2 1 1 51 2
2 1 1 NA 2
2 1 NA 61 2
NA NA NA 54 3
2 1 1 18 8
1 NA 1 15 8
2 NA 1 69 12
2 1 1 70 2
2 1 1 60 12
2 1 1 51 12
2 1 1 51 2
NA NA 1 25 5
2 2 NA 27 3
1 2 NA 4 NA
1 2 NA 47 12
1 1 1 NA 2
2 1 1 76 NA
NA 1 NA 61 12
NA NA 2 43 2
2 1 NA 10 NA
2 1 NA NA 9
1 NA 1 NA 2
1 NA NA 42 3
1 NA NA 13 3
NA 2 1 7 3
NA NA 1 2 3
1 NA 1 33 2
1 3 2 17 3
2 NA 2 10 NA
NA 3 2 60 7
1 NA NA 33 12
2 1 1 69 2
NA 1 1 42 NA
1 1 NA 45 NA
1 1 1 18 3
2 1 1 59 2
NA NA 1 19 3
2 1 1 18 NA
1 1 1 40 12
1 1 5 29 NA
1 1 NA NA 2
1 1 1 NA NA
2 1 1 20 NA
1 NA 1 37 12
2 1 1 44 12
2 NA 1 29 12
1 1 NA 54 NA
2 NA 1 18 NA
1 NA 1 15 NA
2 2 1 30 2
1 2 1 2 NA
NA 2 NA 11 NA
2 NA 1 60 12
NA 1 1 31 12
NA NA 1 30 3
2 1 1 27 3
2 NA 1 NA 2
2 1 NA NA 2
NA 1 1 NA NA
NA 1 1 61 2
2 1 1 73 NA
2 NA 1 NA 2
NA 2 1 61 7
2 1 1 71 13
NA 2 1 NA 2
1 NA NA NA 3
NA 8 NA 2 3
2 NA 1 NA 2
1 NA 1 14 NA
1 NA NA 12 3
1 1 NA 18 3
2 1 1 NA 2
NA 1 1 49 3
NA NA 1 78 NA
2 1 1 NA NA
NA NA 1 55 2
1 1 1 62 2
2 NA 1 74 2
2 NA 1 50 3
1 1 NA NA NA
1 1 1 29 12
1 1 1 NA NA
1 NA NA 4 NA
2 1 NA 26 13
2 1 NA 26 13
1 1 NA NA 7
NA NA 1 71 NA
NA 1 2 NA 2
NA 1 1 30 2
2 1 NA 47 7
NA 8 NA 54 12
2 1 1 NA 2
NA NA NA 27 NA
1 1 1 2 3
NA 1 1 22 12
NA NA 1 NA 2
2 1 1 3 NA
NA 3 1 NA 3
NA 1 NA NA NA
2 1 1 73 NA
2 1 1 69 12
2 1 1 NA 2
1 1 NA 30 12
NA 1 NA NA 2
NA 1 1 NA 3
NA 1 NA NA 3
2 NA 1 27 3
2 1 1 75 NA
NA 1 1 NA 2
2 NA 1 19 13
NA 1 1 65 7
NA 1 1 NA 7
2 NA 1 71 NA
1 1 1 47 3
NA 1 NA 63 2
2 1 1 NA 2
1 1 NA 52 2
2 NA 1 24 3
1 NA 1 18 3
NA 1 2 41 2
1 NA 2 5 NA
NA 1 2 2 3
2 NA 1 69 12
NA NA NA NA NA
NA 1 5 14 NA
NA 1 5 13 NA
2 NA 1 NA 2
NA 1 1 13 3
2 1 1 13 3
1 NA 1 NA NA
NA 1 1 76 2
1 NA 1 45 NA
2 1 NA 39 2
2 NA NA 9 NA
NA NA 1 7 NA
2 1 1 NA 2
2 NA 5 35 NA
2 1 5 34 NA
1 1 NA 43 2
1 1 NA 9 NA
2 1 1 NA 3
1 1 NA 29 2
NA 1 NA 61 2
NA 1 1 16 NA
NA NA NA 7 3
NA NA 1 3 NA
1 2 1 1 NA
2 1 NA 6 3
1 NA 1 34 12
1 1 1 22 12
2 1 1 59 2
NA NA 1 54 2
NA NA NA 31 NA
1 NA NA 20 NA
1 NA 1 56 NA
1 1 1 25 3
NA 1 1 NA NA
NA NA 1 5 3
2 NA 1 2 NA
2 1 1 NA NA
1 1 NA 73 2
1 2 NA NA 2
2 NA 1 2 3
1 NA 1 NA 2
1 NA 1 3 NA
2 7 1 NA 3
2 1 1 NA 2
2 1 1 NA NA
2 1 1 43 NA
2 1 1 NA 2
2 NA 2 NA 2
NA 1 2 24 3
NA NA NA 28 NA
1 NA NA 19 12
1 NA 5 NA 3
2 NA 5 25 6
1 NA NA 6 NA
1 1 NA 47 3
2 1 5 NA NA
2 NA 1 NA 2
NA 1 NA NA NA
2 1 NA NA 3
NA 1 1 54 2
2 NA NA NA 2
NA NA NA 7 3
2 1 1 NA 2
NA 1 NA 56 2
NA NA 1 56 NA
1 1 1 56 NA
NA 7 5 33 NA
2 7 5 4 3
2 1 NA NA NA
1 1 NA NA 3
NA NA 1 61 NA
2 NA 1 NA 2
2 1 1 51 2
NA 1 1 68 2
NA 4 1 NA 2
2 8 NA 23 NA
2 1 NA NA NA
1 1 1 21 6
NA 1 1 19 13
2 NA 1 NA 2
2 NA NA 69 2
NA NA NA 43 3
1 NA 1 NA 2
NA NA 1 NA NA
1 1 NA NA 2
1 NA NA 17 NA
NA 2 1 25 8
NA 1 1 47 NA
2 1 NA 43 2
2 1 1 13 NA
1 NA NA 9 NA
1 NA 1 17 3
1 1 1 14 3
NA 2 NA 26 12
1 1 2 11 3
NA 7 2 28 NA
2 1 NA 11 3
NA 1 NA 51 12
NA 3 NA NA 2
1 8 NA 18 3
2 8 NA NA 3
2 1 1 27 3
1 NA NA NA 2
1 1 1 17 3
NA 1 1 13 3
2 2 NA NA NA
NA 4 1 NA NA
2 NA NA 44 2
NA NA 1 7 NA
2 NA NA 23 3
NA 1 1 60 2
NA 1 1 NA 3
2 1 1 NA NA
2 1 1 NA 3
1 NA 1 NA 2
1 1 1 75 NA
1 1 NA 55 NA
1 1 5 NA 2
1 1 5 21 NA
NA NA 5 18 NA
NA 1 1 62 2
1 1 1 NA 2
NA 1 NA 1 NA
1 1 NA NA NA
NA 1 1 NA NA
2 1 NA 43 2
NA NA 2 19 3
2 NA NA 14 3
NA 2 1 28 NA
2 NA 1 79 7
2 NA 1 86 NA
NA 6 1 54 2
2 NA 1 71 NA
1 1 NA 57 2
1 1 1 29 NA
NA 1 NA NA NA
2 1 1 54 2
2 1 1 64 2
1 NA 1 NA 3
2 8 NA NA 3
1 8 1 15 8
1 1 NA NA 3
1 1 1 12 NA
1 1 1 NA 3
1 1 1 5 3
NA 2 1 35 13
2 NA 1 62 2
2 NA NA 63 2
2 1 1 57 2
1 NA NA 19 NA
NA 1 1 NA 2
1 NA NA NA 3
2 1 1 NA 3
1 1 1 4 NA
NA 1 1 36 NA
2 1 1 78 7
1 1 1 37 2
NA 1 NA 14 3
1 NA NA 6 3
