"Pop. Q" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Hybrid Sampler Q" "Weighted Hybrid Sampler Q" "NZ Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Hybrid Sampler L" "Hybrid Sampler U" "Weighted Hybrid Sampler L" "Weighted Hybrid Sampler U" "NZ Sampler L" "NZ Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Hybrid Sampler M.Frac" "Weighted Hybrid Sampler M.Frac" "NZ Sampler M.Frac" "Model RE" "Weighted Sampler RE" "Hybrid Sampler RE" "Weighted Hybrid Sampler RE" "NZ Sampler RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.940756602426838 0.904032833690221 0.897466095645967 0.915838686652391 0.910478229835832 0.894996431120628 0.932015370534938 0.949497834318738 0.890797002888637 0.917268664491805 0.88351676572063 0.911415425571304 0.901079512754838 0.930597860549944 0.894025500514436 0.926930959157227 0.880644031785878 0.909348830455378 0.32056228290217 0.351077181883957 0.513915576061983 0.586085417254553 0.37389560166212 0.99362959656333 0.993027414674452 0.989826257374799 0.98841409821653 0.992577592080256
"Same race household, $n_i = 3$" 0.907756356524169 0.921810699588477 0.866518518518518 0.845415637860082 0.89124279835391 0.872460905349794 0.845909465020576 0.90671495677627 0.936906442400685 0.842716161682496 0.890320875354541 0.820708383183262 0.870122892536903 0.865320664700872 0.917164932006947 0.844110433723816 0.900811376975772 0.818739370968996 0.873079559072157 0.354097299584997 0.322768482354255 0.543129944160204 0.561465101300872 0.441120633574904 0.992967855277431 0.993586034868741 0.989254129200937 0.988895394938102 0.991254741606964
"Same race household, $n_i = 4$" 0.901040239021983 0.898270600203459 0.821668362156663 0.7970498474059 0.859064089521872 0.83763987792472 0.795666327568667 0.87937336945856 0.917167830948357 0.792501402112597 0.85083532220073 0.765718907840867 0.828380786970934 0.818489958555475 0.899638220488268 0.790317859103628 0.884961896745813 0.762569364392862 0.828763290744473 0.326583682539204 0.355655837954322 0.711881122859746 0.76205020365725 0.419491903780573 0.993510712258966 0.992937122314545 0.985962241843581 0.984987796974316 0.991679965665241
"Spouse present" 0.696089788177464 0.6946 0.708768 0.708672 0.683972 0.685168 0.654688 0.681833701503887 0.707366298496113 0.695149004466508 0.722386995533492 0.694907552755756 0.722436447244244 0.653732120339825 0.714211879660175 0.649463999571184 0.720872000428816 0.640487396587994 0.668888603412006 0.144848535121186 0.16262837600461 0.817337944309229 0.869153862570916 0.13857681483713 0.997111397494406 0.996757977377389 0.983916159771987 0.982913931202413 0.997236123886226
"Black HH, own" 0.0516183603470128 0.052 0.050624 0.05154 0.051168 0.050916 0.05182 0.0458458379282808 0.0581541620717192 0.0436122040218491 0.0576357959781509 0.0444591136720841 0.0586208863279159 0.0440580911434933 0.0582779088565067 0.0438451767843609 0.0579868232156391 0.0449535135314384 0.0586864864685616 0.248609566103202 0.250587172437189 0.261734532102327 0.257043597962926 0.199111417780763 0.995052409046739 0.99501324886857 0.99479256865011 0.994885421434273 0.996033566886799
"Spouse present, HH is White" 0.599775502957163 0.6022 0.617444 0.618648 0.591432 0.59248 0.57576 0.588633561392725 0.615766438607275 0.602916650621567 0.631971349378433 0.603601398158638 0.633694601841362 0.560573924111157 0.622290075888843 0.556115255106833 0.628844744893167 0.560906754467133 0.590613245532867 0.139986567630274 0.199159755205929 0.80393619304557 0.858833328348877 0.149244637613365 0.99720808525863 0.996032607793096 0.984175710519934 0.983113389117596 0.997023990317465
"Spouse present, HH is Black" 0.0394226382924393 0.037 0.037784 0.037188 0.039156 0.038712 0.032052 0.0317678872481539 0.0422321127518461 0.0319717915131823 0.0435962084868177 0.0312321966853928 0.0431438033146072 0.0327175008621289 0.0455944991378711 0.0326068122829442 0.0448171877170558 0.026724157975769 0.037379842024231 0.172975967641186 0.224194022329145 0.302225423636362 0.232631615112053 0.160133868257143 0.996552407659599 0.99553613499045 0.993991808094153 0.995368914436048 0.996807547031718
"White couple" 0.579721054444523 0.5828 0.591484 0.589276 0.57174 0.570696 0.547036 0.569132313450095 0.596467686549905 0.576837965903518 0.606130034096482 0.574184214320666 0.604367785679334 0.543452714458213 0.600027285541787 0.538046691505055 0.603345308494945 0.531745189669786 0.562326810330214 0.134449593576553 0.183379792082765 0.763707497649615 0.822378509168436 0.18556977498894 0.997318219414664 0.996345806264095 0.984955639859737 0.983818574940957 0.996302328023355
"Non-White couple, own" 0.058092599710335 0.0564 0.044916 0.043744 0.045872 0.044092 0.037092 0.0500056470126076 0.0627943529873924 0.0381752739823423 0.0516567260176577 0.0368192939703617 0.0506687060296383 0.038857680443022 0.052886319556978 0.0376182333099389 0.0505657666900611 0.0308966161107791 0.0432873838892209 0.274219017466093 0.329214208565219 0.316014782566229 0.227042273878724 0.284638822160534 0.994545534016733 0.993458785046773 0.993719399600071 0.995479680594356 0.994339447814924
"Same race couple" 0.656125856659702 0.6546 0.654372 0.648724 0.6364 0.63304 0.597556 0.6414200957267 0.6677799042733 0.63952403546895 0.66921996453105 0.633638808023479 0.663809191976521 0.610130248943009 0.662669751056991 0.601537590097587 0.664542409902413 0.58194711819213 0.61316488180787 0.21155694815754 0.230327644721165 0.74115758151044 0.81910891266444 0.241321854820575 0.995786688144804 0.995414570130813 0.985393364739071 0.983881871796058 0.995196745509246
