"Pop. Q" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Hybrid Sampler Q" "Weighted Hybrid Sampler Q" "NZ Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Hybrid Sampler L" "Hybrid Sampler U" "Weighted Hybrid Sampler L" "Weighted Hybrid Sampler U" "NZ Sampler L" "NZ Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Hybrid Sampler M.Frac" "Weighted Hybrid Sampler M.Frac" "NZ Sampler M.Frac" "Model RE" "Weighted Sampler RE" "Hybrid Sampler RE" "Weighted Hybrid Sampler RE" "NZ Sampler RE"
"Same race household, $n_i = 2$" 0.941926116737896 0.940756602426838 0.934025695931478 0.93547466095646 0.915838686652391 0.910478229835832 0.894996431120628 0.932015370534938 0.949497834318738 0.924061171614986 0.943990220247969 0.924948871991615 0.946000449921305 0.901079512754838 0.930597860549944 0.894025500514436 0.926930959157227 0.880644031785878 0.909348830455378 0.149047943483582 0.25274353946052 0.513915576061983 0.586085417254553 0.37389560166212 0.997027900835694 0.994970552418455 0.989826257374799 0.98841409821653 0.992577592080256
"Same race household, $n_i = 3$" 0.907756356524169 0.921810699588477 0.90559670781893 0.90719341563786 0.89124279835391 0.872460905349794 0.845909465020576 0.90671495677627 0.936906442400685 0.887275159846907 0.923918255790953 0.88960626161883 0.92478056965689 0.865320664700872 0.917164932006947 0.844110433723816 0.900811376975772 0.818739370968996 0.873079559072157 0.194665886928044 0.139354631510467 0.543129944160204 0.561465101300872 0.441120633574904 0.996121781398713 0.997220653665476 0.989254129200937 0.988895394938102 0.991254741606964
"Same race household, $n_i = 4$" 0.901040239021983 0.898270600203459 0.877151576805697 0.87766022380468 0.859064089521872 0.83763987792472 0.795666327568667 0.87937336945856 0.917167830948357 0.854492330180016 0.899810823431378 0.854888726350245 0.900431721259114 0.818489958555475 0.899638220488268 0.790317859103628 0.884961896745813 0.762569364392862 0.828763290744473 0.179792544154078 0.190737237246859 0.711881122859746 0.76205020365725 0.419491903780573 0.996417032932213 0.996199752230272 0.985962241843581 0.984987796974316 0.991679965665241
"Spouse present" 0.696089788177464 0.6946 0.69608 0.69574 0.683972 0.685168 0.654688 0.681833701503887 0.707366298496113 0.682827701172421 0.709332298827579 0.68261502711106 0.70886497288894 0.653732120339825 0.714211879660175 0.649463999571184 0.720872000428816 0.640487396587994 0.668888603412006 0.0745007155232909 0.0558785676961183 0.817337944309229 0.869153862570916 0.13857681483713 0.998512202529057 0.998883676217559 0.983916159771987 0.982913931202413 0.997236123886226
"Black HH, own" 0.0516183603470128 0.052 0.052236 0.052596 0.051168 0.050916 0.05182 0.0458458379282808 0.0581541620717192 0.0458278797603565 0.0586441202396435 0.0461616844907413 0.0590303155092587 0.0440580911434933 0.0582779088565067 0.0438451767843609 0.0579868232156391 0.0449535135314384 0.0586864864685616 0.07370664322573 0.0752514460866409 0.261734532102327 0.257043597962926 0.199111417780763 0.998528037004512 0.998497232786386 0.99479256865011 0.994885421434273 0.996033566886799
"Spouse present, HH is White" 0.599775502957163 0.6022 0.60362 0.603864 0.591432 0.59248 0.57576 0.588633561392725 0.615766438607275 0.589718560694331 0.617521439305669 0.58989241065822 0.61783558934178 0.560573924111157 0.622290075888843 0.556115255106833 0.628844744893167 0.560906754467133 0.590613245532867 0.048767747590181 0.0584886849333262 0.80393619304557 0.858833328348877 0.149244637613365 0.99902559543851 0.998831593073026 0.984175710519934 0.983113389117596 0.997023990317465
"Spouse present, HH is Black" 0.0394226382924393 0.037 0.037376 0.037072 0.039156 0.038712 0.032052 0.0317678872481539 0.0422321127518461 0.0318985074109094 0.0428534925890906 0.0316639769354221 0.0424800230645779 0.0327175008621289 0.0455944991378711 0.0326068122829442 0.0448171877170558 0.026724157975769 0.037379842024231 0.0786429766385468 0.062226834740056 0.302225423636362 0.232631615112053 0.160133868257143 0.998429610469373 0.998757010251552 0.993991808094153 0.995368914436048 0.996807547031718
"White couple" 0.579721054444523 0.5828 0.582076 0.582556 0.57174 0.570696 0.547036 0.569132313450095 0.596467686549905 0.568044832309591 0.596107167690409 0.568431650676226 0.596680349323774 0.543452714458213 0.600027285541787 0.538046691505055 0.603345308494945 0.531745189669786 0.562326810330214 0.0506624738472759 0.0634423958415206 0.763707497649615 0.822378509168436 0.18556977498894 0.998987776158333 0.998732760017981 0.984955639859737 0.983818574940957 0.996302328023355
"Non-White couple, own" 0.058092599710335 0.0564 0.054396 0.054344 0.045872 0.044092 0.037092 0.0500056470126076 0.0627943529873924 0.0478980749015498 0.0608939250984502 0.0478228259716803 0.0608651740283197 0.038857680443022 0.052886319556978 0.0376182333099389 0.0505657666900611 0.0308966161107791 0.0432873838892209 0.0640286027218439 0.0715212488906918 0.316014782566229 0.227042273878724 0.284638822160534 0.99872106571307 0.998571618215169 0.993719399600071 0.995479680594356 0.994339447814924
"Same race couple" 0.656125856659702 0.6546 0.650816 0.651288 0.6364 0.63304 0.597556 0.6414200957267 0.6677799042733 0.637155074885468 0.664476925114532 0.637672291601033 0.664903708398967 0.610130248943009 0.662669751056991 0.601537590097587 0.664542409902413 0.58194711819213 0.61316488180787 0.0644043534210555 0.0587753334235753 0.74115758151044 0.81910891266444 0.241321854820575 0.998713569965471 0.998825873525029 0.985393364739071 0.983881871796058 0.995196745509246
"White-nonwhite couple" 0.0343953940867373 0.0344 0.038164 0.037856 0.040544 0.045164 0.050624 0.0293482606020932 0.0394517393979068 0.0323482531659307 0.0439797468340693 0.032092542754124 0.043619457245876 0.0328368987857267 0.0482511012142733 0.0362442518888622 0.0540837481111378 0.0425076184337519 0.0587403815662481 0.166019362527119 0.15741962021145 0.495837736124767 0.582384925367109 0.438603252876161 0.996690601234924 0.996861488860403 0.990180621644187 0.988486408337084 0.991304214934795
